dlga_player_siege_ask_leave_unmolested:player_siege_ask_leave_unmolested_reject|Не пойдет. Мне нужны пленные.
dlga_player_siege_ask_leave_unmolested_reject:close_window|Тогда мы будем защищать эту крепость до последней капли крови. Нам больше не о чем говорить.
dlga_start:freed_lord_answer|Спасибо, что освободил меня, друг мой! Я перед тобой в долгу!
dlga_freed_lord_answer:freed_lord_answer_1|"Никто тебя не освобождал, ""друг мой"". Теперь ты мой пленник."
dlga_freed_lord_answer_1:close_window|Мерзавец! Ты за это еще поплатишься, помяни мое слово!
dlga_freed_lord_answer:freed_lord_answer_2|Ты волен идти куда вздумается.
dlga_freed_lord_answer_2:close_window|Благодарю, {добрый господин/милая леди}. Я никогда не забываю тех, кто делал мне добро.
dlga_start:defeat_lord_answer|{s43}
dlga_defeat_lord_answer:defeat_lord_answer_1|Теперь ты у меня в плену.
dlga_defeat_lord_answer_1:oim_potop_volodievsky_shved_dlg|Я надеюсь на твое милосердие.
dlga_defeat_lord_answer_1:oim_potop_capture_tzar_dlg_captured|Послушай меня, офицер... 
dlga_defeat_lord_answer_1:close_window|Я надеюсь на твое милосердие.
dlga_defeat_lord_answer_1:oim_getman_radzivill_captured|Я надеюсь на твое милосердие.
dlga_defeat_lord_answer_1:oim_getman_knyaz_boryat_dlg_generik_end|Я надеюсь на твое милосердие.
dlga_defeat_lord_answer:defeat_lord_answer_2|Ты славно бился. Я отпускаю тебя.
dlga_defeat_lord_answer_2:close_window|{s43}
dlga_start:party_encounter_lord_hostile_attacker|{playername}!
dlga_start:party_encounter_lord_hostile_attacker.1|Стойте!
dlga_party_encounter_lord_hostile_attacker:party_encounter_lord_hostile_attacker|{s42}
dlga_party_encounter_lord_hostile_attacker:party_encounter_lord_hostile_attacker_2|{s43}
dlga_party_encounter_lord_hostile_attacker_2:party_encounter_offer_dont_fight|Нельзя ли как-то избежать этой битвы? У меня нет желания сражаться с тобой.
dlga_party_encounter_lord_hostile_attacker_2:close_window|Не атакуйте! Мы сдаемся.
dlga_party_encounter_lord_hostile_attacker_2:close_window.1|Мы будем сражаться до конца!
dlga_party_encounter_offer_dont_fight:close_window|В конце концов, я у тебя в долгу. Ну ладно. На сей раз я тебя отпущу.
dlga_party_encounter_offer_dont_fight:close_window.1|Ха-ха! Зато у меня кулаки чешутся!
dlga_start:pretender_start|[Наша первая задача - захватить крепость. Затем остальные присоединятся к нам.]
dlga_start:supported_pretender_talk|Я жду твоего совета, {playername}.
dlga_start:pretender_intro_1|Мы знакомы?
dlga_pretender_intro_1:pretender_intro_2|Меня зовут {playername}.
dlga_pretender_intro_1:pretender_intro_2.1|Я {playername}. Может, слышал о моих подвигах?
dlga_pretender_intro_2:pretender_intro_3|{s48}
dlga_pretender_intro_3:pretender_rebellion_cause_1|Мне казалось, {s11} владеет {s12}...
dlga_start:pretender_start.1|Приветствую, {playername}.
dlga_pretender_start:oim_getman_barabash_story|Расскажи мне о Черном Гетмане.
dlga_pretender_start:oim_dmitriy_talk_razin_first|Ты искал меня?
dlga_pretender_start:oim_dmitriy_talk_razin_first_5_pos_1|Я передумал.
dlga_pretender_start:oim_getman_barabash_pernach_taken|Черный Гетман у меня, полковник! 
dlga_pretender_start:pretender_rebellion_cause_prelim|Не повторишь ли свой рассказ, {reg65?госпожа:господин}?
dlga_pretender_rebellion_cause_prelim:pretender_rebellion_cause_1|Сейчас все расскажу.
dlga_pretender_rebellion_cause_1:pretender_rebellion_cause_2|{s48}
dlga_pretender_rebellion_cause_2:pretender_rebellion_cause_3|{s48}
dlga_pretender_rebellion_cause_3:pretender_start|{s48}
dlga_pretender_start:pretender_discuss_rebellion_1|Я хочу присоединиться к тебе и помочь завоевать трон!
dlga_pretender_start:pretender_end|Мне пора...
dlga_pretender_discuss_rebellion_1:pretender_discuss_rebellion_2|Ты уверен, что хочешь за это взяться, {playername}? Захватить трон будет нелегко. {s11} очень силен. Все дворяне нашего государства принесли ему клятву верности. Конечно, клятвы захватчику не имеют силы, и кто-то может перейти на нашу сторону, но впереди нас ждет жестокая и тяжелая борьба.
dlga_pretender_discuss_rebellion_2:pretender_discuss_rebellion_3|Я отлично это понимаю.
dlga_pretender_discuss_rebellion_2:pretender_end|Да. Пожалуй, мне надо еще немного подумать.
dlga_pretender_discuss_rebellion_3:close_window|Я не сомневаюсь, что ты предлагаешь помощь от чистого сердца, {playername}, и благодарю тебя за это. Но, честно говоря, я не думаю, что наши шансы на успех велики. Если бы ты снискал известность на полях сражений и прославился как великий полководец, тогда наши друзья не колеблясь присоединились бы к нам, а враги поостереглись бы поднимать против нас оружие. Когда придет это время, я с радостью буду сражаться с тобой бок о бок. Но до того будет разумнее, если самозванец {s11} ни о чем не узнает.
