trp_multiplayer_profile_troop_male|сетевой профиль войско мужчина
trp_castle_6_weaponsmith|Збройнік
trp_castle_7_weaponsmith|Збройнік
trp_castle_8_weaponsmith|Збройнік
trp_castle_9_weaponsmith|Збройнік
trp_castle_10_weaponsmith|Збройнік
trp_castle_11_weaponsmith|Збройнік
trp_castle_12_weaponsmith|Збройнік
trp_castle_13_weaponsmith|Збройнік
trp_castle_14_weaponsmith|Збройнік
trp_castle_15_weaponsmith|Збройнік
trp_castle_16_weaponsmith|Збройнік
trp_castle_17_weaponsmith|Збройнік
trp_castle_18_weaponsmith|Збройнік
trp_castle_19_weaponsmith|Збройнік
trp_castle_20_weaponsmith|Збройнік
trp_castle_21_weaponsmith|Збройнік
trp_castle_22_weaponsmith|Збройнік
trp_castle_23_weaponsmith|Збройнік
trp_castle_24_weaponsmith|Збройнік
trp_castle_25_weaponsmith|Збройнік
trp_castle_26_weaponsmith|Збройнік
trp_castle_27_weaponsmith|Збройнік
trp_castle_28_weaponsmith|Збройнік
trp_castle_29_weaponsmith|Збройнік
trp_castle_30_weaponsmith|Збройнік
trp_castle_31_weaponsmith|Збройнік
trp_castle_32_weaponsmith|Збройнік
trp_castle_33_weaponsmith|Збройнік
trp_castle_34_weaponsmith|Збройнік
trp_castle_35_weaponsmith|Збройнік
trp_castle_36_weaponsmith|Збройнік
trp_castle_37_weaponsmith|Збройнік
trp_castle_38_weaponsmith|Збройнік
trp_castle_39_weaponsmith|Збройнік
trp_castle_40_weaponsmith|Збройнік
trp_castle_1_horse_merchant|Гандляр коньмі
trp_castle_2_horse_merchant|Гандляр коньмі
trp_castle_3_horse_merchant|Гандляр коньмі
trp_castle_4_horse_merchant|Гандляр коньмі
trp_castle_5_horse_merchant|Гандляр коньмі
trp_castle_6_horse_merchant|Гандляр коньмі
trp_castle_7_horse_merchant|Гандляр коньмі
trp_castle_8_horse_merchant|Гандляр коньмі
trp_castle_9_horse_merchant|Гандляр коньмі
trp_castle_10_horse_merchant|Гандляр коньмі
trp_castle_11_horse_merchant|Гандляр коньмі
trp_castle_12_horse_merchant|Гандляр коньмі
trp_castle_13_horse_merchant|Гандляр коньмі
trp_castle_14_horse_merchant|Гандляр коньмі
trp_castle_15_horse_merchant|Гандляр коньмі
trp_castle_16_horse_merchant|Гандляр коньмі
trp_castle_17_horse_merchant|Гандляр коньмі
trp_castle_18_horse_merchant|Гандляр коньмі
trp_castle_19_horse_merchant|Гандляр коньмі
trp_castle_20_horse_merchant|Гандляр коньмі
trp_castle_21_horse_merchant|Гандляр коньмі
trp_castle_22_horse_merchant|Гандляр коньмі
trp_castle_23_horse_merchant|Гандляр коньмі
trp_castle_24_horse_merchant|Гандляр коньмі
trp_castle_25_horse_merchant|Гандляр коньмі
trp_castle_26_horse_merchant|Гандляр коньмі
trp_castle_27_horse_merchant|Гандляр коньмі
trp_castle_28_horse_merchant|Гандляр коньмі
trp_castle_29_horse_merchant|Гандляр коньмі
trp_castle_30_horse_merchant|Гандляр коньмі
trp_castle_31_horse_merchant|Гандляр коньмі
trp_castle_32_horse_merchant|Гандляр коньмі
trp_castle_33_horse_merchant|Гандляр коньмі
trp_castle_34_horse_merchant|Гандляр коньмі
trp_castle_35_horse_merchant|Гандляр коньмі
trp_castle_36_horse_merchant|Гандляр коньмі
trp_castle_37_horse_merchant|Гандляр коньмі
trp_castle_38_horse_merchant|Гандляр коньмі
trp_castle_39_horse_merchant|Гандляр коньмі
trp_castle_40_horse_merchant|Гандляр коньмі
trp_castle_1_merchant|Гандляр
trp_castle_2_merchant|Гандляр
trp_castle_3_merchant|Гандляр
trp_castle_4_merchant|Гандляр
trp_castle_5_merchant|Гандляр
trp_castle_6_merchant|Гандляр
trp_castle_7_merchant|Гандляр
trp_castle_8_merchant|Гандляр
trp_castle_9_merchant|Гандляр
trp_castle_10_merchant|Гандляр
trp_castle_11_merchant|Гандляр
trp_castle_12_merchant|Гандляр
trp_castle_13_merchant|Гандляр
trp_castle_14_merchant|Гандляр
trp_castle_15_merchant|Гандляр
trp_castle_16_merchant|Гандляр
trp_castle_17_merchant|Гандляр
trp_castle_18_merchant|Гандляр
trp_castle_19_merchant|Гандляр
trp_castle_20_merchant|Гандляр
trp_castle_21_merchant|Гандляр
trp_castle_22_merchant|Гандляр
trp_castle_23_merchant|Гандляр
trp_castle_24_merchant|Гандляр
trp_castle_25_merchant|Гандляр
trp_castle_26_merchant|Гандляр
trp_castle_27_merchant|Гандляр
trp_castle_28_merchant|Гандляр
trp_castle_29_merchant|Гандляр
trp_castle_30_merchant|Гандляр
trp_castle_31_merchant|Гандляр
trp_castle_32_merchant|Гандляр
trp_castle_33_merchant|Гандляр
trp_castle_34_merchant|Гандляр
trp_castle_35_merchant|Гандляр
trp_castle_36_merchant|Гандляр
trp_castle_37_merchant|Гандляр
trp_castle_38_merchant|Гандляр
trp_castle_39_merchant|Гандляр
trp_castle_40_merchant|Гандляр
trp_oim_monfore_tutorial|Жак де Клермон
trp_oim_monfore_tutorial_pl|Жак де Клермон
trp_foot_gop|Бандыт
trp_foot_gop_pl|Бандыт
trp_mounted_gop|Бандыт
trp_mounted_gop_pl|Бандыт
trp_pahan_gop|Бандыт
trp_pahan_gop_pl|Бандыт
trp_schwarzer_ritter|Кірасір
trp_schwarzer_ritter_pl|Кірасір
trp_oim_shoha1_tutorial|Кірасір
trp_oim_shoha1_tutorial_pl|Кірасір
trp_oim_shoha2_tutorial|Кірасір
trp_oim_shoha2_tutorial_pl|Кірасір
trp_mp_rhodok_trained_spearman|Джура
trp_mp_rhodok_trained_spearman_pl|Джуры
trp_mp_rhodok_crossbowman|Сторожа
trp_mp_rhodok_crossbowman_pl|Сторожа
trp_mp_ukr_storoja|Сторожа с пикой
trp_mp_ukr_storoja_pl|Сторожа с пиками
trp_mp_rhodok_veteran_crossbowman|Запорожский кавалерист
trp_mp_rhodok_veteran_crossbowman_pl|Запорожская кавалерия
trp_mp_n_khergit_horseman|Байрак
trp_mp_n_khergit_horseman_pl|Байраки
trp_mp_n_khergit_horse_archer|Джасак
trp_mp_n_khergit_horse_archer_pl|Джасаки
trp_mp_n_khergit_veteran_horse_archer|Мурза чамбул
trp_mp_n_khergit_veteran_horse_archer_pl|Мурза чамбул
trp_mp_n_zyndjirli|Нукер
trp_mp_n_zyndjirli_pl|Нукеры
trp_coop_moscovite_watchmen|Московский дозорный
trp_coop_moscovite_watchmen_pl|Московские дозорные
trp_coop_dragoons|Драгун
trp_coop_dragoons_pl|Драгуны
trp_coop_cossack_wildriders|Казацкий всадник
trp_coop_cossack_wildriders_pl|Казацкие всадники
trp_coop_crimean_horse_archers|Крымский конный лучник
trp_coop_crimean_horse_archers_pl|Крымские конные лучники
trp_coop_winged_hussars|Крылатый гусар
trp_coop_winged_hussars_pl|Крылатые гусары
trp_coop_janissary|Янычар
trp_coop_janissary_pl|Янычары
trp_coop_cossack_swordmen|Казацкий мечник
trp_coop_cossack_swordmen_pl|Казацкие мечники
trp_coop_polish_axemen|Польский топорник
trp_coop_polish_axemen_pl|Польские топорники
trp_coop_russian_polearmsmen|Русский бердышник
trp_coop_russian_polearmsmen_pl|Русские бердышники
trp_coop_swedish_swordsmen|Шведский мечник
trp_coop_swedish_swordsmen_pl|Шведские мечники
trp_coop_volunteer_militia|Ополченец
trp_coop_volunteer_militia_pl|Ополченцы
trp_coop_cossack_pistoleers|Казацкий стрелок
trp_coop_cossack_pistoleers_pl|Казацкие стрелки
trp_coop_lithunian_defenders|Литовский защитник
trp_coop_lithunian_defenders_pl|Литовские защитники
trp_coop_crimean_hawkeyes|Крымский лучник
trp_coop_crimean_hawkeyes_pl|Крымские лучники
trp_coop_miquelet_musketeers|Микелет
trp_coop_miquelet_musketeers_pl|Микелеты
